[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:06 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:07 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:08 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:09 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 3.402s | Infer Batch: 42.1 | Total: 0:14:10 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:11 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:12 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:13 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:14 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:15 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:16 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:17 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:18 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:19 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:20 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:21 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:22 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:23 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:24 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 3.442s | Infer Batch: 42.1 | Total: 0:14:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 3.499s | Infer Batch: 42.1 | Total: 0:14:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 3.499s | Infer Batch: 42.1 | Total: 0:14:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 3.499s | Infer Batch: 42.1 | Total: 0:14:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 3.499s | Infer Batch: 42.1 | Total: 0:14:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 3.499s | Infer Batch: 42.1 | Total: 0:14:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 3.504s | Infer Batch: 42.1 | Total: 0:14:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 3.504s | Infer Batch: 42.1 | Total: 0:14:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:45 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 3.496s | Infer Batch: 42.1 | Total: 0:14:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:14:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:15:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:15:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 3.532s | Infer Batch: 42.1 | Total: 0:15:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 3.570s | Infer Batch: 42.1 | Total: 0:15:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 3.570s | Infer Batch: 42.1 | Total: 0:15:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 3.570s | Infer Batch: 42.1 | Total: 0:15:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 3.570s | Infer Batch: 42.1 | Total: 0:15:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 3.570s | Infer Batch: 42.1 | Total: 0:15:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 3.570s | Infer Batch: 42.1 | Total: 0:15:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 3.578s | Infer Batch: 42.1 | Total: 0:15:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 3.578s | Infer Batch: 42.1 | Total: 0:15:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 3.578s | Infer Batch: 42.1 | Total: 0:15:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 3.578s | Infer Batch: 42.1 | Total: 0:15:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 3.578s | Infer Batch: 42.1 | Total: 0:15:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 3.586s | Infer Batch: 42.1 | Total: 0:15:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 3.586s | Infer Batch: 42.1 | Total: 0:15:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 3.586s | Infer Batch: 42.1 | Total: 0:15:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 3.586s | Infer Batch: 42.1 | Total: 0:15:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 3.586s | Infer Batch: 42.1 | Total: 0:15:18 | ETA: 0:00:01
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.1 | Total: 0:15:19 | ETA: 0:00:01
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.1 | Total: 0:15:20 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.1 | Total: 0:15:21 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.0 | Total: 0:15:22 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.0 | Total: 0:15:23 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.0 | Total: 0:15:24 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.0 | Total: 0:15:26 | ETA: 0:00:00
[KGenerating Samples |################################| (256/256) Sample Time: 3.593s | Infer Batch: 42.0 | Total: 0:15:26 | ETA: 0:00:00
[?25h
Saving 15108 KataGo Japanese V3 scored samples
/home/codex/projects/gocube-alphazero/alphazero/envs/gocube/train.py:462: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  torch.load(filename + suffix)

[KTraining Net |                                | (1/59) Data: 0.002s | Batch: 0.484s | Total: 0:00:01 | ETA: 0:00:00 | Loss_pi: 3.0164 | Loss_v: 0.787 | Loss_owner: 0.491 | Loss_score: 0.124
[KTraining Net |#################               | (32/59) Data: 0.006s | Batch: 0.042s | Total: 0:00:02 | ETA: 0:00:01 | Loss_pi: 3.0070 | Loss_v: 0.801 | Loss_owner: 0.476 | Loss_score: 0.109
[KTraining Net |################################| (59/59) Data: 0.007s | Batch: 0.035s | Total: 0:00:02 | ETA: 0:00:01 | Loss_pi: 3.0063 | Loss_v: 0.803 | Loss_owner: 0.476 | Loss_score: 0.111
[?25h
=== V3 iteration 6 training summary ===
Games:                    256
Regular decisions:        23888
Fast decisions:           24640
Fast fraction:            50.77%

Base positions:           15108
Base endgame:             1835
Endgame weight:           1
Extra weighted samples:   0
Saved samples:            15108

History datasets:         6
Window samples:           141793
Latest iteration samples: 15108
Batch size:               256

Optimizer steps planned:  59
Optimizer steps actual:   59
Examples seen:            15104
Effective passes:         0.107
LR:                       0.01


EXPERIMENT EVENT: stage_completed {'stage_id': 'stage1_train_C_i6', 'elapsed_seconds': 936.9}
EXPERIMENT EVENT: deadline_check {'label': 'stage1 eval C@6', 'remaining_seconds': 3582225.0, 'estimated_seconds': 1989.5, 'reserve_seconds': 2100.0, 'allowed': True}
EXPERIMENT EVENT: evaluation_started {'stage_id': 'stage1_eval_C_i6_vs_parent5', 'games': 24}
/home/codex/projects/gocube-alphazero/alphazero/NNetWrapper.py:283: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(filepath, map_location=device) if device else torch.load(filepath)
/home/codex/projects/gocube-alphazero/alphazero/NNetWrapper.py:283: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(filepath, map_location=device) if device else torch.load(filepath)

[KArena.play_games |#                               | (1/24) Winrates: [1.0, 0.0] | No-result: 0 | Eps Time: 62.069s | Total: 0:01:02 | ETA: 0:00:00
[KArena.play_games |##                              | (2/24) Winrates: [0.5, 0.5] | No-result: 0 | Eps Time: 67.387s | Total: 0:02:14 | ETA: 0:23:48
