[KGenerating Samples |###                             | (26/256) Sample Time: 27.120s | Infer Batch: 43.7 | Total: 0:11:45 | ETA: 0:00:03
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:06 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:07 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:08 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:09 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:10 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:11 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:12 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:13 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:14 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:15 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:16 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:17 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:19 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:20 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:21 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:22 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:23 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:24 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:25 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:26 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:27 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:28 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:29 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:30 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:31 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:32 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:33 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:34 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:35 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:36 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:37 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:38 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:39 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:40 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:41 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:42 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:43 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:44 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:45 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:46 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:47 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:48 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:49 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:50 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:51 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:52 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:53 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:54 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:55 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:56 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:57 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:58 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:09:59 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:10:00 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:10:01 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:10:02 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:10:03 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.5 | Total: 0:10:04 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.6 | Total: 0:10:05 | ETA: 0:00:00
[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 41.6 | Total: 0:10:06 | ETA: 0:00:00
[KGenerating Samples |                                | (1/256) Sample Time: 606.540s | Infer Batch: 41.6 | Total: 0:10:07 | ETA: 0:00:04
[KGenerating Samples |                                | (1/256) Sample Time: 606.540s | Infer Batch: 41.6 | Total: 0:10:08 | ETA: 0:00:04
[KGenerating Samples |                                | (2/256) Sample Time: 304.572s | Infer Batch: 41.6 | Total: 0:10:09 | ETA: 0:00:04
[KGenerating Samples |                                | (2/256) Sample Time: 304.572s | Infer Batch: 41.6 | Total: 0:10:10 | ETA: 0:00:04
[KGenerating Samples |                                | (2/256) Sample Time: 304.572s | Infer Batch: 41.6 | Total: 0:10:11 | ETA: 0:00:04
[KGenerating Samples |                                | (2/256) Sample Time: 304.572s | Infer Batch: 41.6 | Total: 0:10:12 | ETA: 0:00:04
[KGenerating Samples |                                | (3/256) Sample Time: 204.475s | Infer Batch: 41.6 | Total: 0:10:13 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 153.538s | Infer Batch: 41.6 | Total: 0:10:14 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 153.538s | Infer Batch: 41.6 | Total: 0:10:15 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 153.538s | Infer Batch: 41.6 | Total: 0:10:16 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 153.538s | Infer Batch: 41.6 | Total: 0:10:17 | ETA: 0:00:04
[KGenerating Samples |                                | (4/256) Sample Time: 153.538s | Infer Batch: 41.6 | Total: 0:10:18 | ETA: 0:00:04
[KGenerating Samples |                                | (5/256) Sample Time: 123.869s | Infer Batch: 41.6 | Total: 0:10:19 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:20 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:21 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:22 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:23 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:24 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:25 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:26 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:27 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:28 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:29 | ETA: 0:00:04
[KGenerating Samples |                                | (7/256) Sample Time: 88.631s | Infer Batch: 41.6 | Total: 0:10:30 | ETA: 0:00:04
[KGenerating Samples |#                               | (8/256) Sample Time: 78.899s | Infer Batch: 41.6 | Total: 0:10:31 | ETA: 0:00:04
[KGenerating Samples |#                               | (9/256) Sample Time: 70.272s | Infer Batch: 41.6 | Total: 0:10:32 | ETA: 0:00:04
[KGenerating Samples |#                               | (10/256) Sample Time: 63.302s | Infer Batch: 41.6 | Total: 0:10:33 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 57.681s | Infer Batch: 41.6 | Total: 0:10:34 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 57.681s | Infer Batch: 41.6 | Total: 0:10:35 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 57.681s | Infer Batch: 41.6 | Total: 0:10:36 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 57.681s | Infer Batch: 41.6 | Total: 0:10:37 | ETA: 0:00:04
[KGenerating Samples |#                               | (11/256) Sample Time: 57.681s | Infer Batch: 41.6 | Total: 0:10:38 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 53.245s | Infer Batch: 41.6 | Total: 0:10:39 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 53.245s | Infer Batch: 41.6 | Total: 0:10:40 | ETA: 0:00:04
[KGenerating Samples |#                               | (12/256) Sample Time: 53.245s | Infer Batch: 41.6 | Total: 0:10:41 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:42 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:43 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:44 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:45 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:46 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:47 | ETA: 0:00:04
[KGenerating Samples |#                               | (13/256) Sample Time: 49.400s | Infer Batch: 41.6 | Total: 0:10:48 | ETA: 0:00:04
[KGenerating Samples |#                               | (14/256) Sample Time: 46.362s | Infer Batch: 41.6 | Total: 0:10:49 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 40.666s | Infer Batch: 41.6 | Total: 0:10:50 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 40.666s | Infer Batch: 41.6 | Total: 0:10:51 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 40.666s | Infer Batch: 41.6 | Total: 0:10:52 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 40.666s | Infer Batch: 41.6 | Total: 0:10:53 | ETA: 0:00:04
[KGenerating Samples |##                              | (16/256) Sample Time: 40.666s | Infer Batch: 41.6 | Total: 0:10:54 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 38.540s | Infer Batch: 41.6 | Total: 0:10:55 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 38.540s | Infer Batch: 41.6 | Total: 0:10:56 | ETA: 0:00:04
[KGenerating Samples |##                              | (17/256) Sample Time: 38.540s | Infer Batch: 41.6 | Total: 0:10:57 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 36.543s | Infer Batch: 41.6 | Total: 0:10:58 | ETA: 0:00:04
[KGenerating Samples |##                              | (18/256) Sample Time: 36.543s | Infer Batch: 41.6 | Total: 0:10:59 | ETA: 0:00:04
