[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:13:46 | ETA: 0:00:00
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:31 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:32 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:33 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:34 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:35 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:36 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:37 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:38 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:39 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:40 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:41 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:42 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:43 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:44 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:45 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:46 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:47 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:48 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:49 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:50 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 9.572s | Infer Batch: 39.7 | Total: 0:33:51 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 9.628s | Infer Batch: 39.7 | Total: 0:33:52 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 9.628s | Infer Batch: 39.7 | Total: 0:33:53 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 9.628s | Infer Batch: 39.7 | Total: 0:33:54 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 9.628s | Infer Batch: 39.7 | Total: 0:33:55 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 9.628s | Infer Batch: 39.7 | Total: 0:33:56 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 9.609s | Infer Batch: 39.7 | Total: 0:33:57 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 9.609s | Infer Batch: 39.7 | Total: 0:33:58 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 9.609s | Infer Batch: 39.7 | Total: 0:33:59 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 9.609s | Infer Batch: 39.7 | Total: 0:34:00 | ETA: 0:00:01
[KGenerating Samples |##########################      | (214/256) Sample Time: 9.537s | Infer Batch: 39.7 | Total: 0:34:01 | ETA: 0:00:01
[KGenerating Samples |##########################      | (214/256) Sample Time: 9.537s | Infer Batch: 39.7 | Total: 0:34:02 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:03 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:04 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:05 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:06 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:07 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:08 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:09 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:10 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:11 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:12 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:13 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:14 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:15 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:16 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:17 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:18 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:19 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:20 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:21 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:22 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:23 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:24 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:25 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:26 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:27 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:28 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:29 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:30 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:31 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:32 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:33 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:34 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:35 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:36 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:37 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:38 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:39 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:40 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:41 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:42 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:43 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:44 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 9.505s | Infer Batch: 39.7 | Total: 0:34:45 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:46 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:47 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:48 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:49 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:50 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:51 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:52 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:54 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:55 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:56 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 9.657s | Infer Batch: 39.7 | Total: 0:34:57 | ETA: 0:00:01
[KGenerating Samples |###########################     | (217/256) Sample Time: 9.665s | Infer Batch: 39.7 | Total: 0:34:58 | ETA: 0:00:01
[KGenerating Samples |###########################     | (217/256) Sample Time: 9.665s | Infer Batch: 39.7 | Total: 0:34:59 | ETA: 0:00:01
[KGenerating Samples |###########################     | (217/256) Sample Time: 9.665s | Infer Batch: 39.7 | Total: 0:35:00 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 9.638s | Infer Batch: 39.7 | Total: 0:35:01 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 9.638s | Infer Batch: 39.7 | Total: 0:35:02 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 9.638s | Infer Batch: 39.7 | Total: 0:35:03 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 9.638s | Infer Batch: 39.7 | Total: 0:35:04 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 9.638s | Infer Batch: 39.7 | Total: 0:35:05 | ETA: 0:00:01
[KGenerating Samples |###########################     | (219/256) Sample Time: 9.615s | Infer Batch: 39.7 | Total: 0:35:06 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:07 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:08 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:09 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:10 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:11 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:12 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:13 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:14 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:15 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:16 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:17 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:18 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:19 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:20 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:21 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:22 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:23 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:24 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 9.576s | Infer Batch: 39.7 | Total: 0:35:25 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 9.618s | Infer Batch: 39.7 | Total: 0:35:26 | ETA: 0:00:01
